d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
100.0,21.0,6,35768.22039654883,6.790084000757155e-06,422.5604646189943,65.7777921159946,0.9085876920314714,1385.7142857142856,1.1514000000000002,27.095680768262618,1,1
100.0,24.0,1,1253.2629887164496,0.00019151045106413606,0.06767396245199411,65.79006037006661,0.9090092438256981,261.5646258503401,0.2009,15.85398871109473,1,1
100.0,24.0,2,8495.974264877143,2.8344848677832175e-05,28.8272806810941,65.78751106972214,0.9089216456991599,523.1292517006802,0.4018,15.860010296654787,1,1
100.0,24.0,3,15765.651397189698,1.5305050067032053e-05,84.55274355159935,65.78496199770166,0.9088340560141549,784.6938775510204,0.6027,15.866033915653473,1,1
100.0,24.0,4,23067.98140353648,1.0482615089867686e-05,172.93108045633028,65.7824131539864,0.9087464747698697,1046.2585034013605,0.8036,15.872059568665092,1,1
100.0,24.0,5,30403.200988679964,7.97103803239994e-06,294.19899615776535,65.7798645385576,0.9086589019654909,1307.8231292517007,1.0045,15.878087256264049,1,1
100.0,24.0,6,37771.36385185398,6.430359241492281e-06,448.4101898897305,65.77731615139658,0.908571337600205,1569.3877551020407,1.2054,15.884116979024764,1,1
100.0,27.0,1,1412.322541173333,0.00016994317745657947,0.08579479779760535,65.78998100787396,0.9090065168020572,292.17687074829934,0.2099,9.897684107437442,1,1
100.0,27.0,2,8825.951972201403,2.7285284657968553e-05,30.00195707451349,65.78735235977399,0.9089161921856462,584.3537414965987,0.4198,9.901560438676876,1,1
100.0,27.0,3,16267.442228420805,1.483343601094227e-05,87.77894454256214,65.78472395443328,0.9088258765444583,876.5306122448981,0.6297,9.905438119671937,1,1
100.0,27.0,4,23742.399833527572,1.0185297487563036e-05,179.02328089797538,65.7820957918313,0.908735569877602,1168.7074829931973,0.8396,9.909317150815653,1,1
100.0,27.0,5,31251.080635125756,7.755171855745447e-06,303.99081374479834,65.77946787194742,0.9086452721841849,1460.8843537414966,1.0495,9.913197532501265,1,1
100.0,27.0,6,38793.5433437707,6.261282849609388e-06,462.7402536383869,65.77684019476118,0.908554983463316,1753.0612244897961,1.2594,9.917079265121886,1,1
100.0,30.0,1,1569.4191564569753,0.00015293314040993098,0.10593005823721692,65.7899016459026,0.9090037897865973,322.7891156462585,0.2189,6.49394731052189,1,1
100.0,30.0,2,9141.88965914476,2.634249694792832e-05,31.13601743751148,65.78719365071089,0.9089107387048536,645.578231292517,0.4378,6.496567393350506,1,1
100.0,30.0,3,16743.070425544665,1.4412515202396723e-05,90.87636852890537,65.784485913156,0.9088176971483768,968.3673469387754,0.6567000000000001,6.499188416048214,1,1
100.0,30.0,4,24378.483380689817,9.919964702886716e-06,184.84890836555147,65.78177843321566,0.9087246651161921,1291.156462585034,0.8756,6.501810378896799,1,1
100.0,30.0,5,32048.40158616967,7.562610167134928e-06,313.32669853688566,65.77907121086724,0.9086316426073243,1613.9455782312925,1.0945,6.5044332821784225,1,1
100.0,30.0,6,39752.88838255429,6.110521723958215e-06,476.3730796129958,65.77636424608829,0.9085386296207987,1936.7346938775509,1.3134000000000001,6.507057126175154,1,1
100.0,33.0,1,1726.3834549994122,0.00013902926345924198,0.12817586993067473,65.78982228415254,0.9090010627793185,353.4013605442177,0.22790000000000002,4.435505825395106,1,1
100.0,33.0,2,9456.951201998922,2.546506322122378e-05,32.274030965129434,65.78703494253278,0.9089052852567818,706.8027210884354,0.45580000000000004,4.4373478492683125,1,1
100.0,33.0,3,17217.075431158235,1.4016154384077895e-05,93.97636822012846,65.7842478738699,0.9088095178259096,1060.204081632653,0.6837000000000001,4.439190553272423,1,1
100.0,33.0,4,25012.19795444617,9.669028760833391e-06,190.67699960375015,65.7814610781395,0.9087137604856386,1413.6054421768708,0.9116000000000001,4.441033937617369,1,1
100.0,33.0,5,32842.60763942573,7.380086771093738e-06,322.66479267899996,65.77867455531697,0.9086180132349058,1767.0068027210887,1.1395000000000002,4.4428780025132895,1,1
100.0,33.0,6,40708.372178643454,5.967423130193875e-06,490.00743999240933,65.77588830537792,0.9085222760726479,2120.408163265306,1.3674000000000002,4.444722748170224,1,1
100.0,36.0,1,1883.340808384035,0.000127443444708414,0.15253966522154175,65.78974292262376,0.9089983357802206,384.01360544217687,0.2369,3.1318001775689344,1,1
100.0,36.0,2,9771.964290183594,2.464433719054564e-05,33.41875153256165,65.78687623523967,0.9088998318414304,768.0272108843537,0.4738,3.133137819302492,1,1
100.0,36.0,3,17690.99015930429,1.364108933709211e-05,97.08735072103143,65.78400983657491,0.9088013385770557,1152.0408163265306,0.7107000000000001,3.1344759689963397,1,1
100.0,36.0,4,25645.784690374756,9.430529581589308e-06,196.52461185928462,65.7811437266028,0.9087028559859399,1536.0544217687075,0.9476,3.135814626811802,1,1
100.0,36.0,5,33636.65131595879,7.206208000801012e-06,332.03396751109085,65.77827790529665,0.9086043840669262,1920.0680272108843,1.1845,3.1371537929102606,1,0
100.0,36.0,6,41663.661828905315,5.8309073857598635e-06,503.68721052539075,65.77541237262977,0.9085059228188583,2304.081632653061,1.4214000000000002,3.1384934674531038,1,1
100.0,39.0,1,2040.2996756080968,0.00011764010112631016,0.17902200280918798,65.78966356131622,0.9089956087893037,414.6258503401361,0.2459,2.2737921005076456,1,1
100.0,39.0,2,10086.980758282534,2.38748707207269e-05,34.57030515933831,65.78671752883162,0.9088943784587996,829.2517006802722,0.4918,2.274790161873265,1,1
100.0,39.0,3,18164.91023239962,1.3285578871695445e-05,100.20997975851375,65.78377180127103,0.9087931594018149,1243.8775510204082,0.7377000000000001,2.2757886127384794,1,1
100.0,39.0,4,26279.38304204436,9.20351618495669e-06,202.3929898853539,65.78082637860547,0.9086919516170944,1658.5034013605443,0.9836,2.2767874532304235,1,0
100.0,39.0,5,34430.71607055473,7.040336464843035e-06,341.43621887780336,65.77788126080605,0.9085907551033827,2073.1292517006805,1.2295,2.2777866834762306,1,0
100.0,39.0,6,42618.98497880047,5.700500052334483e-06,517.4153276056389,65.77493644784386,0.9084895698594246,2487.7551020408164,1.4754000000000003,2.2787863036030847,1,1
100.0,42.0,1,2197.260621410796,0.00010923723741087618,0.20762292381234912,65.78958420022997,0.9089928818065679,445.23809523809524,0.2549,1.6905077022906387,1,1
100.0,42.0,2,10402.003810146552,2.3151999777058927e-05,35.728658493628544,65.78655882330855,0.9088889251088889,890.4761904761905,0.5098,1.6912697271385873,1,1
100.0,42.0,3,18638.84172480733,1.294812845067851e-05,103.3444199884635,65.7835337679582,0.9087849803001863,1335.7142857142858,0.7647,1.6920320573826113,1,1
100.0,42.0,4,26913.00183146396,8.987175483254859e-06,208.2823734791533,65.78050903414754,0.9086810473791006,1780.952380952381,1.0196,1.6927946931250837,1,0
100.0,42.0,5,35224.813459681005,6.881929283361e-06,350.87184853026184,65.77748462184525,0.9085771263442721,2226.190476190476,1.2745,1.6935576344683796,1,0
100.0,42.0,6,43574.355923351395,5.575798315247518e-06,531.1921590347114,65.77446053102,0.9084732171943416,2671.4285714285716,1.5294,1.6943208815149022,1,1
100.0,45.0,1,2295.968311228811,0.00010454164326837424,0.2324446719442148,65.78950483936495,0.908990154832013,475.8503401360544,0.2639,0.12828308465751204,1,1
100.0,45.0,2,10443.073080081946,2.3061131035903047e-05,35.951259978993036,65.78640011867049,0.9088834717916983,951.7006802721088,0.5278,0.12834242744600086,1,1
100.0,45.0,3,18622.272703496732,1.2960007519693821e-05,103.7649298476923,65.78329573663643,0.9087768012721693,1427.5510204081631,0.7917,0.12840179464112636,1,0
100.0,45.0,4,26838.5943290795,9.01242800510713e-06,208.70060188437824,65.78019169322891,0.9086701432719568,1903.4013605442176,1.0556,0.1284611862512833,1,0
100.0,45.0,5,35092.37015538979,6.908208396625175e-06,351.09047464858577,65.77708798841411,0.9085634977895914,2379.251700680272,1.3195000000000001,0.12852060228486795,1,0
100.0,45.0,6,43383.68085957631,5.600585084909423e-06,531.0152252890143,65.77398462215808,0.9084568648236038,2855.1020408163263,1.5834,0.1285800427502802,1,0
100.0,48.0,1,1856.7090255781518,0.00012927492508323557,0.2005043357494955,65.78942547872128,0.9089874278656389,506.4625850340136,0.27290000000000003,0.09909680073944444,1,0
100.0,48.0,2,8077.643660942635,2.9814530623031092e-05,27.877490396078557,65.78624141491741,0.9088780185072273,1012.9251700680272,0.5458000000000001,0.0991438140619031,1,0
100.0,48.0,3,14323.274481975508,1.6850354463741643e-05,80.25066212479447,65.78305770730572,0.9087686223177632,1519.387755102041,0.8187,0.09919084721436289,1,0
100.0,48.0,4,20597.297484160285,1.174381945963309e-05,161.01601500542296,65.77987435584959,0.9086592392956615,2025.8503401360545,1.0916000000000001,0.09923790020381973,1,0
100.0,48.0,5,26899.970338013893,9.01254801791283e-06,270.4312195548709,65.77669136051253,0.9085498694393374,2532.312925170068,1.3645,0.09928497303726994,1,0
100.0,48.0,6,33231.3562370364,7.31199116571673e-06,408.55946927321736,65.773508721258,0.9084405127472062,3038.775510204082,1.6374,0.09933206572171213,1,0
100.0,51.0,1,1297.069918514002,0.0001850536635194844,0.14882311115275726,65.78934611829885,0.9089847009074458,537.0748299319728,0.28190000000000004,0.07775870387735916,1,0
100.0,51.0,2,5393.50636711186,4.465246868456049e-05,18.663562888921387,65.78608271204939,0.9088725652554761,1074.1496598639455,0.5638000000000001,0.07779651357738598,1,0
100.0,51.0,3,9506.335128208962,2.538939795536485e-05,53.570615165938214,65.78281967996605,0.9087604434369673,1611.2244897959183,0.8457,0.07783433962286862,1,0
100.0,51.0,4,13637.890948743385,1.7737459583698266e-05,107.20472688026663,65.77955702200956,0.9086483354502132,2148.299319727891,1.1276000000000002,0.07787218201971564,1,0
100.0,51.0,5,17788.34578907497,1.362969752888854e-05,179.737858391767,65.7762947381405,0.9085362412935072,2685.374149659864,1.4095000000000002,0.07791004077383878,1,0
100.0,51.0,6,21957.74226828194,1.1066777579886543e-05,271.2126287786493,65.77303282831957,0.9084241609651432,3222.4489795918366,1.6914,0.07794791589115098,1,0
100.0,54.0,1,899.984678387052,0.00026670360745216916,0.10933626952250755,65.78926675809765,0.9089819739574335,567.6870748299319,0.29090000000000005,0.0618671075353279,1,0
100.0,54.0,2,3589.0226527670807,6.710340905309237e-05,12.453244644887151,65.78592401006631,0.9088671120364442,1135.3741496598639,0.5818000000000001,0.061897921676019964,1,0
100.0,54.0,3,6288.904819126381,3.837995967913557e-05,35.64134499952299,65.78258165461739,0.9087522646297811,1703.0612244897957,0.8727,0.06192874946188281,1,0
100.0,54.0,4,9001.101018393361,2.6875827675712028e-05,71.14347826184245,65.77923969170871,0.9086374317356102,2270.7482993197277,1.1636000000000002,0.06195959089796867,1,0
100.0,54.0,5,11725.725208809665,2.0677798226761388e-05,119.07360267348123,65.77589812129793,0.9085226133520976,2838.4353741496598,1.4545000000000001,0.06199044598933271,1,0
100.0,54.0,6,14462.805925675786,1.6802785951481336e-05,179.46025353493502,65.77255694334275,0.9084078094774097,3406.1224489795914,1.7454,0.06202131474103112,1,0
100.0,57.0,1,648.4867837916839,0.000370139818610432,0.08315918031156946,65.78918739811775,0.9089792470156021,598.2993197278911,0.2999,0.04983569996794981,1,0
100.0,57.0,2,2490.5945658025,9.669898383574424e-05,8.665692509776424,65.78576530896822,0.9088616588501315,1196.5986394557822,0.5998,0.04986111098330991,1,0
100.0,57.0,3,4340.186168604274,5.56140775029752e-05,24.732046630198685,65.78234363125978,0.9087440858962037,1794.8979591836733,0.8997,0.049886533518370954,1,0
100.0,57.0,4,6198.228222239137,3.9030867650222446e-05,49.24885158371204,65.77892236494705,0.908626528151851,2393.1972789115644,1.1996,0.04991196757750031,1,0
100.0,57.0,5,8064.799244221693,3.0065751470863578e-05,82.29462488491454,65.77550150998474,0.9085089856151055,2991.4965986394554,1.4995000000000003,0.04993741316506608,1,0
100.0,57.0,6,9939.91908727133,2.4449803355015295e-05,123.8892192532009,65.77208106632736,0.9083914582840001,3589.7959183673465,1.7994,0.04996287028543893,1,0
100.0,60.0,1,487.77719875476936,0.0004920943441171674,0.06584244855642087,65.78910803835913,0.9089765200819514,628.9115646258502,0.3089,0.04059196894515468,1,0
100.0,60.0,2,1811.2407852774977,0.00013296977976453957,6.319393176318042,65.78560660875513,0.9088562056965379,1257.8231292517005,0.6178,0.04061314666424431,1,0
100.0,60.0,3,3140.118963484883,7.68705628006584e-05,17.9875355887366,65.78210560989311,0.9087359072362348,1886.7346938775509,0.9267000000000001,0.040634334206580865,1,0
100.0,60.0,4,4475.079294115983,5.406207248596074e-05,35.73783042487075,65.77860504172457,0.9086156246989341,2515.646258503401,1.2356,0.040655531575974256,1,0
100.0,60.0,5,5816.178334808387,4.169162736082987e-05,59.62683532230823,65.77510490420082,0.9084953580825281,3144.557823129251,1.5445,0.04067673877623685,1,0
100.0,60.0,6,7163.430516652182,3.3928200548318964e-05,89.66898137113591,65.77160519727335,0.9083751073849097,3773.4693877551017,1.8534000000000002,0.04069795581118078,1,0
100.0,63.0,1,381.0537439187067,0.0006299216966697334,0.05400812800332425,65.78902867882175,0.9089737931564815,659.5238095238094,0.3179,0.03339550808425156,1,0
100.0,63.0,2,1372.6433993711162,0.00017545899053174208,4.802405457601762,65.78544790942698,0.9088507525756631,1319.0476190476188,0.6358,0.03341332619295181,1,0
100.0,63.0,3,2368.317001858858,0.00010192458018165652,13.634749822532903,65.78186759051744,0.9087277286498733,1978.5714285714282,0.9537,0.03343115275387661,1,0
100.0,63.0,4,3368.5559501797625,7.18235257870654e-05,27.03244002062605,65.77828772204117,0.9086047213768577,2638.0952380952376,1.2716,0.03344898777037893,1,0
100.0,63.0,5,4373.402618954407,5.544819183417919e-05,45.03785067246009,65.77470830394617,0.9084817307543621,3297.619047619047,1.5895000000000001,0.033466831245813004,1,0
100.0,63.0,6,5382.867913073938,4.515347077944552e-05,67.66188666917965,65.77112933618048,0.9083587567801326,3957.1428571428564,1.9074,0.0334846831835337,1,0
100.0,66.0,1,307.16408287420717,0.0007814573854470461,0.04560850889814183,65.78894931950566,0.9089710662391923,690.1360544217687,0.3269,0.027725516465101702,1,0
100.0,66.0,2,1076.4886919568994,0.00022373200432621555,3.776717991544431,65.78528921098388,0.908845299487507,1380.2721088435374,0.6538,0.027740637249901653,1,0
100.0,66.0,3,1849.0020151648343,0.00013055501572027586,10.696541599433868,65.78162957313276,0.9087195501371188,2070.408163265306,0.9807000000000001,0.027755765366389736,1,0
100.0,66.0,4,2625.0639696159924,9.216947449702418e-05,21.164996450546933,65.77797040589684,0.9085938181856205,2760.5442176870747,1.3076,0.027770900817538892,1,0
100.0,66.0,5,3404.7073606058507,7.122734415934795e-05,35.214887840359296,65.77431170922068,0.9084681036306044,3450.6802721088434,1.6345,0.027786043606322516,1,0
100.0,66.0,6,4187.94069838873,5.8039905724790636e-05,52.85472602319249,65.77065348304876,0.9083424064696638,4140.816326530612,1.9614000000000003,0.027801193735715535,1,0
100.0,69.0,1,254.03097633516114,0.0009449133519086424,0.03943360246403797,65.78886996041086,0.908968339330084,720.7482993197278,0.33590000000000003,0.023209413070891544,1,0
100.0,69.0,2,868.2904393270233,0.00027738106843479087,3.0547498321532234,65.78513051342566,0.9088398464320693,1441.4965986394557,0.6718000000000001,0.023222345371563938,1,0
100.0,69.0,3,1485.1113921044082,0.00016254878265619473,8.631555847365489,65.78139155773897,0.9087113716979707,2162.2448979591836,1.0077,0.023235284078745463,1,0
100.0,69.0,4,2104.7710708992545,0.00011495772523191397,17.047087880038948,65.77765309329158,0.9085829151252207,2882.9931972789113,1.3436000000000001,0.02324822919509034,1,0
100.0,69.0,5,2727.2955655558526,8.892287291270815e-05,28.327435774464227,65.7739151200243,0.9084544767112521,3603.741496598639,1.6795,0.02326118072325345,1,0
100.0,69.0,6,3352.691695535472,7.25029031221532e-05,42.4794189919108,65.77017763787796,0.908326056453498,4324.489795918367,2.0154,0.023274138665890492,1,0
100.0,72.0,1,214.55039226336623,0.0011187995465837043,0.034752949023596394,65.7887906015373,0.9089656124291565,751.360544217687,0.34490000000000004,0.019576527964954987,1,0
100.0,72.0,2,716.7573038563264,0.0003360268453846948,2.528654281498741,65.78497181675243,0.9088343934093497,1502.721088435374,0.6898000000000001,0.019587667540340484,1,0
100.0,72.0,3,1221.0706458180598,0.00019770307580725024,7.128985982746954,65.78115354433612,0.9087031933324281,2254.081632653061,1.0347000000000002,0.01959881275125514,1,0
100.0,72.0,4,1727.7093122230451,0.00014005155425310013,14.054642127247416,65.77733578422533,0.9085720121956569,3005.442176870748,1.3796000000000002,0.019609963600083182,1,0
100.0,72.0,5,2236.6945178937212,0.00010843205226587908,23.326837537438248,65.77351853635696,0.908440849996302,3756.8027210884347,1.7245000000000001,0.019621120089209815,1,0
100.0,72.0,6,2748.0318477115234,8.846032513151698e-05,34.95115709475455,65.76970180066803,0.9083097067316297,4508.163265306122,2.0694000000000004,0.019632282221020567,1,0
100.0,75.0,1,184.38211785412474,0.0013018643273890562,0.031110647920599598,65.78871124288503,0.9089628855364096,781.9727891156462,0.35390000000000005,0.016627453239903812,1,0
100.0,75.0,2,603.1582165011645,0.00039931822739614154,2.1338115673288867,65.7848131209642,0.9088289404193483,1563.9455782312923,0.7078000000000001,0.016637111357013876,1,0
100.0,75.0,3,1023.7006338524055,0.00023582639106850366,6.002831190938533,65.78091553292421,0.9086950150404904,2345.9183673469383,1.0617,0.016646774461721147,1,0
100.0,75.0,4,1446.1858116569458,0.00016732070466480065,11.8146112678469,65.77701847869804,0.9085611093969276,3127.8911564625846,1.4156000000000002,0.01665644255617958,1,0
100.0,75.0,5,1870.6313222705194,0.00012965651948320327,19.58672415378891,65.77312195821855,0.9084272234857512,3909.863945578231,1.7695,0.01666611564254396,1,0
100.0,75.0,6,2297.041822980614,0.00010583326517662461,29.3238271362528,65.76922597141879,0.9082933573040538,4691.836734693877,2.1234,0.016675793722969467,1,0
100.0,78.0,1,160.77314573657918,0.001493048612152196,0.0282121512986434,65.78863188445399,0.9089601586518432,812.5850340136054,0.36290000000000006,0.014213384734386492,1,0
100.0,78.0,2,515.8242570648987,0.00046693122361297223,1.8299301425037091,65.78465442606091,0.9088234874620646,1625.1700680272108,0.7258000000000001,0.014221808727444208,1,0
100.0,78.0,3,872.3809656622209,0.0002767388156217305,5.1372454027114,65.78067752350319,0.9086868368221571,2437.7551020408164,1.0887000000000002,0.014230237159344565,1,0
100.0,78.0,4,1230.5880036076746,0.00019664183052434705,10.094890011050632,65.77670117670965,0.9085502067290309,3250.3401360544217,1.4516000000000002,0.014238670032043405,1,0
100.0,78.0,5,1590.4601541001282,0.00015250271181123091,16.717647166389543,65.77272538560908,0.9084135971795966,4062.925170068027,1.8145000000000002,0.014247107347497394,1,0
100.0,78.0,6,1952.0013603218808,0.0001245464498144835,25.0094600510274,65.76875015013019,0.908277008170765,4875.510204081633,2.1774000000000004,0.014255549107663874,1,0
100.0,81.0,1,141.91593677135097,0.001691450219441661,0.02586088178516887,65.78855252624425,0.9089574317754575,843.1972789115646,0.37190000000000006,0.012221963461102107,1,0
100.0,81.0,2,447.2176491074425,0.0005385673856788618,1.5909617478263542,65.78449573204256,0.9088180345374987,1686.3945578231292,0.7438000000000001,0.012229351723824583,1,0
100.0,81.0,3,753.820710152834,0.0003202718899829027,4.457411323167451,65.78043951607305,0.9086786586774274,2529.591836734694,1.1157000000000001,0.012236743957310475,1,0
100.0,81.0,4,1061.8456287715799,0.00022789860454141994,8.745718471862858,65.77638387826016,0.9085393041919655,3372.7891156462583,1.4876000000000003,0.01224414016334438,1,0
100.0,81.0,5,1371.305007080141,0.00017688203121696635,14.468485310373715,65.77232881852836,0.9083999710778349,4215.986394557823,1.8595000000000002,0.012251540343711427,1,0
100.0,81.0,6,1682.2022269466813,0.0001445284132302889,21.629093706863397,65.768274336802,0.9082606593317579,5059.183673469388,2.2314000000000003,0.012258944500197645,1,0
100.0,84.0,1,126.58645147802187,0.001896295850632932,0.023921733575859944,65.78847316825579,0.9089547049072526,873.8095238095237,0.3809,0.010567421884581164,1,0
100.0,84.0,2,392.30953004296754,0.0006139520368258739,1.399514920617513,65.78433703890914,0.9088125816456502,1747.6190476190475,0.7618,0.010573934944292644,1,0
100.0,84.0,3,659.1709243831349,0.0003662682225182814,3.913423882880693,65.78020151063379,0.9086704806063007,2621.428571428571,1.1427,0.010580451572871977,1,0
100.0,84.0,4,927.2722767703373,0.0002609816211150887,7.667290892179059,65.77606658334958,0.9085284017857298,3495.238095238095,1.5236,0.01058697177195462,1,0
100.0,84.0,5,1196.624452592639,0.00020271084002669682,12.671981336576765,65.77193225697641,0.9083863451804631,4369.047619047618,1.9045,0.010593495543176519,1,0
100.0,84.0,6,1467.2303845222348,0.0001657115288174078,18.930427888268557,65.76779853143421,0.9082443107870273,5242.857142857142,2.2854,0.010600022888174122,1,0
100.0,87.0,1,113.93271309092292,0.002106918868777219,0.022299378938140532,65.78839381048857,0.9089519780472282,904.4217687074829,0.3899,0.009183628641026342,1,0
100.0,87.0,2,347.64773775245607,0.0006928324553819676,1.2436423096626932,65.78417834666067,0.9088071287865188,1808.8435374149658,0.7798,0.00918939743610652,1,0
100.0,87.0,3,582.3688080182826,0.00041458096655988357,3.4710308446806515,65.77996350718536,0.9086623026087763,2713.2653061224487,1.1697000000000002,0.009195169452881338,1,0
100.0,87.0,4,818.1826215182203,0.0002957881764297376,6.791162613809678,65.77574929197777,0.9085174995103221,3617.6870748299316,1.5596,0.00920094469285553,1,0
100.0,87.0,5,1055.098638836098,0.000229910351874495,11.213498200878337,65.77153570095317,0.9083727194874784,4522.108843537415,1.9495,0.009206723157534158,1,0
100.0,87.0,6,1293.119427536439,0.00018803195085539815,16.740605170410642,65.76732273402666,0.9082279625365678,5426.530612244897,2.3394000000000004,0.009212504848422972,1,0
100.0,90.0,1,103.34710127937625,0.002322741521688302,0.020924966157302438,65.78831445294259,0.9089492511953843,935.034013605442,0.39890000000000003,0.008019114608179567,1,0
100.0,90.0,2,310.8018976481359,0.0007749760975757657,1.1149269780032878,65.78401965529719,0.9088016759601046,1870.068027210884,0.7978000000000001,0.00802424674336319,0,0
100.0,90.0,3,519.1538871064475,0.00046507322822611486,3.106122079401207,65.77972550572781,0.9086541246848535,2805.1020408163263,1.1966999999999999,0.00802938179864402,0,0
100.0,90.0,4,728.4777527801132,0.0003322219772764902,6.069193396153149,65.77543200414476,0.9085065973657409,3740.136054421768,1.5956000000000001,0.008034519775411524,0,0
100.0,90.0,5,938.7818032139756,0.0002584064590776322,10.012449473101999,65.77113915045845,0.9083590939988775,4675.170068027211,1.9945000000000002,0.008039660675055502,0,0
100.0,90.0,6,1150.0683051508286,0.00021142950031076516,14.93815705304141,65.76684694457919,0.9082116145803741,5610.204081632653,2.3933999999999997,0.0080448044989664,0,0
100.0,93.0,1,94.38679742860188,0.002543260605716088,0.019747720605126234,65.78823509561789,0.908946524351721,965.6462585034013,0.40790000000000004,0.0070334725655444505,0,0
100.0,93.0,2,280.0222734943389,0.0008601689057520338,1.0073051606819852,65.78386096481859,0.9087962231664072,1931.2925170068027,0.8158000000000001,0.007038057087463416,0,0
100.0,93.0,3,466.464229237192,0.0005176174473956943,2.801342277875084,65.77948750626103,0.9086459468345317,2896.938775510204,1.2237,0.0070426442660972075,0,0
100.0,93.0,4,653.7775618298523,0.0003701928117385698,5.466756244874984,65.77511471985054,0.9084956953519848,3862.5850340136053,1.6316000000000002,0.007047234102733245,0,0
100.0,93.0,5,841.9696235630666,0.0002881295231374624,9.01089935242934,65.77074260549233,0.9083454687146574,4828.231292517006,2.0395,0.007051826598659489,0,0
100.0,93.0,6,1031.0424303426717,0.00023584751700427806,13.43578750637425,65.76637116309172,0.9081952669184412,5793.877551020408,2.4474,0.007056421755164276,0,0
100.0,96.0,1,86.72280986949228,0.00276803581755799,0.018729496814075364,65.78815573851449,0.9089437975162382,996.2585034013605,0.41690000000000005,0.006194721605863507,0,0
100.0,96.0,2,254.02381489507763,0.000948213725086596,0.9163206135727814,65.78370227522493,0.9087907704054266,1992.517006802721,0.8338000000000001,0.006198832683609197,0,0
100.0,96.0,3,422.0548552829595,0.000572094778262863,2.543947092627961,65.77924950878509,0.9086377690578102,2988.7755102040815,1.2507,0.006202946186933116,0,0
100.0,96.0,4,590.8727642770317,0.0004096162031679832,4.958442177873359,65.77479743909498,0.908484793469052,3985.034013605442,1.6676000000000002,0.006207062117032056,0,0
100.0,96.0,5,760.4840918679571,0.0003190141459026464,8.16635585997189,65.77034606605469,0.908331843634815,4981.292517006803,2.0845,0.006211180475103166,0,0
100.0,96.0,6,930.890642576862,0.00026123269288154676,12.169492660049924,65.7658953895641,0.9081789195507634,5977.551020408163,2.5014,0.006215301262344201,0,0
100.0,99.0,1,80.10646659112196,0.002996680223919225,0.017841156768924872,65.78807638163232,0.9089410706889358,1026.8707482993198,0.42590000000000006,0.005477357419914793,0,0
